Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
LMT,664.54,75,LONG (Bullish Trend),+17.2%,23.9%,462.44,692.0,46.7%,-36.8%,30.7%,Long Call Vertical
XLE,56.22,75,LONG (Bullish Trend),+26.2%,22.0%,43.61,57.88,48.3%,-34.8%,25.6%,Long Call Vertical
XOM,150.87,75,LONG (Bullish Trend),+26.1%,22.4%,114.86,159.61,51.1%,-20.2%,28.1%,Long Call Vertical
MRK,120.56,75,LONG (Bullish Trend),+5.7%,26.6%,98.86,125.14,52.3%,-25.2%,31.2%,Long Call Vertical
GLD,470.33,75,LONG (Bullish Trend),+14.2%,21.4%,395.33,509.7,53.3%,-25.1%,29.4%,Long Call Vertical
CVX,187.92,75,LONG (Bullish Trend),+27.4%,22.3%,145.66,191.56,50.9%,-26.0%,24.9%,Long Call Vertical
XLP,88.11,75,LONG (Bullish Trend),+10.2%,12.4%,76.51,90.14,48.5%,-18.1%,21.9%,Long Call Vertical
SLV,75.36,75,LONG (Bullish Trend),+29.7%,44.4%,58.58,109.83,52.1%,-37.1%,30.6%,Short Put Vertical
JNJ,247.3,74,LONG (Bullish Trend),+3.1%,17.8%,199.85,251.71,50.7%,-24.1%,34.2%,Long Call Vertical
XLV,157.15,73,LONG (Bullish Trend),+8.0%,14.7%,152.97,160.59,47.9%,-14.1%,28.7%,Long Call Vertical
MU,381.08,72,LONG (Bullish Trend),+9.7%,60.3%,244.9,455.5,51.1%,-61.7%,28.5%,Short Put Vertical
LLY,1007.76,72,LONG (Bullish Trend),+5.2%,37.2%,991.92,1132.06,45.9%,-38.1%,29.2%,Short Put Vertical
PEP,165.12,71,LONG (Bullish Trend),+6.4%,20.5%,136.01,171.48,50.7%,-17.8%,28.8%,Long Call Vertical
PLD,141.17,71,LONG (Bullish Trend),+1.6%,26.4%,125.47,143.95,50.9%,-44.7%,23.0%,Long Call Vertical
PFE,26.76,70,LONG (Bullish Trend),-1.4%,24.9%,24.42,27.94,50.5%,-24.2%,22.7%,Long Call Vertical
